Wallet address,Custom mint limit (optional),Custom price in native token e.g. ETH (optional)
0xa406a8384f729c9c2c882b64feca4aca82c891d4,1,0
0x2bfd9713398bd6b2a2b9a66214df45faef90fc4a,1,0
0xf89f0c683009fdd94f4563938d91e38f60c09489,1,0
0x1dc27e071950b7d310af813ddf7e06a4d91f2ca2,1,0
0x851a839a4b332b2442d06166bbaf7816ff4112b8,1,0
0x9d76cab6eb4ce9f45688e72c82a83e72904d7d7f,1,0
0x22e02f425620b33c4179fbdd0a3077fc9011d82c,1,0
0x288a4e70eba5d4f92e28f8ccc561e9fc947304a1,1,0
0xe18fde00d1d57ab80a1c755ad04a7f9e41e198fb,1,0
0x9d2f4c92146cd7ed028a3c515af2ebc25828a853,1,0
0x997b82ef537cac78e8f2a2a0c7a765a1df93dd4b,1,0
0xac7e3eba90527a610981e204740bddb81d63ac22,1,0
0xfbced3d36bfa798c3ac4fabebde438a052fc3c3a,1,0
0x713aa0891b17dcb54208502518e4665a4affc40b,1,0
0x33e921d9ee1821e174a4f9d786dc067fee0b6275,1,0
0xd32820e093df01d8c2643b6a5b187b8c2b8644bc,1,0
0x39afe2176de832be2a5164e5fc91e27d1355c88d,1,0
0xf11010bd73f88460a312b4b6441b1bfcc666a072,1,0
0x05ba2b3affb1ef91dab9c7f161365d5acdb50b9d,1,0
0x79d618e2782a4f06546b167670f60aa3889a17ff,1,0
0x64f7c019021ac74a68d90d08491ca43b2a632e71,1,0
0x041ebb58db319690823589de26360b84dc8dbc17,1,0
0x329c92ee60ec7720c9afbb17339d863f589415a2,1,0
0x08bd0ee80fce4fd77056e06017fb5c33dc4a666c,1,0
0x43634d29b94268bad0eb63d54e1c92362048d2dc,1,0
0x8f6d6e2b57784795f0f7aefc75a6edc37fcde22c,1,0
0x1e16a719a9bfe800ccfbccb305dbbd63d316ce9e,1,0
0x7a4bb622b292192bf0555bd70a49255986a6b8c0,1,0
0x2d12523cfd543aceeb0215b0887477dae7abe271,1,0
0x946e746c1c23670f6c57b0868448c37283b0f74f,1,0
0x534d4e798b2644266e4c431545925aeb2ce764bb,1,0
0x875bde4c417e22035c03bac45bb953d8000aba70,1,0
0x190a33f3370b2ea46645ba98965e79c2046e7359,1,0
0xd52f6742e1d6d79ce9c8a37f422c9da2aab8e4e2,1,0
0x2e7fe8551847302a76c9c2201b7228fe382d8a82,1,0
0x2d5afce86989a860ace230db8c06f0af49df4d99,1,0
0xa8f5f683d7c5cff64b030a8303a32e0fcacee18f,1,0
0xfa8deeb3e47674468f74f65c3a015c8a5b6eeb99,1,0
0xe53af7fd3c2629ff427adf9c870fbb0e961f989f,1,0
0x23b7ac76707503a79accdc8e045b4cb9cf277a87,1,0
0x6ad71d638fef7af2e6494f26d66310810dc389b4,1,0
0xd73b4d093e3d8be30eb69c7ab0f1eed9f82aac01,1,0
0x3857bcc7071c233fa0cc221b92c794e09d152fd0,1,0
0xcb62150cf23c094fb69daf7f29d032b0e82c34db,1,0
0x13988cef5721a77e9a873b9c988559abd698516a,1,0
0xcd088e347ac400327ed62494fa274d5e69359fea,1,0
0xd498f99bafd467c5d06556d433ba89e52686f74b,1,0
0xf41ab5372ba7fead7f0f9cbd4c9c20d76ac74fac,1,0
0xf1be1affac3dbc76abeff0feabf5652144239f63,1,0
0x5bac4f9538fbe117e4fcdb3ff9b4381c294305ed,1,0
0x36168e4565b54bbc22731e5e2ce20d2c12ac2e14,1,0
0xafe58e833eafffa7f26681d8d2d7e7262174436a,1,0
0xcb88f06f0e5f6b8170d9f8a1fb8704e7512e1f55,1,0
0x0c0c0f538c1d869a9682d94d26fb973f1a8c192e,1,0
0xe3ee32c25b47d2582b2b7381fb97f1ac8ebe5c59,1,0
0x7f9b04fd81cdce9497cdc2302933e65f42d92f28,1,0
0x9a254e8c6c910108fbff99923c37b95efe034270,1,0
0x0a16fc27abda97f1f2de5d6e0336738ef503bc4f,1,0
0x1b252cb109ea543bc56bb820286d212fdfa3cd81,1,0
0x88ca0d90d4da5b5a3380a2d2311b09f31a87d97c,1,0
0xc6337d081a59897bae82851d22d9560b3de3a845,1,0
0x5629aea7c12097bb4af9920577dcd5fc33d3f77e,1,0
0xb65a214d634c139c26910d142bdd2a358c7865a5,1,0
0xbe5c39d6613d04cf8bdb10a0d302889372d8a2fb,1,0
0x4947ff81301ef197eed96a9b2dae240ba3df5b70,1,0
0xb4d5931d8afb101c8875641d7b6b1dbec19c336f,1,0
0xba8d6600f02cd4abd93ec63eb99463a18ac75004,1,0
0x7370baf9e34f7ee48f5cae6ca5a03b07b4bd0088,1,0
0x100d195219c3e744460cae9f4899abd9198f2541,1,0
0x221f02d845cc22d53fc9ad07f8587c02410ce371,1,0
0x9dfe75e9f91851d9a9e5fed252a8a85d8ed59ff3,1,0
0x3f09cb22f148384d1e0ebae560c6828a3c154d51,1,0
0xa10faa01b53fdd3729448fe7afcb2148d2619162,1,0
0x8dcd226e693c80a16c3f1c72d5ddd503c12ed73b,1,0
0x829cecfe65bd215f15c7d57a261126913e0f8f95,1,0
0xd0d0c58da21d60f2a87efd6e68894387a97a1dc5,1,0
0xadacba4cae9471c26d613f7a94014549a647783c,1,0
0x0dcd149d8a0bd20305e848dec11e7a568f7b9209,1,0
0x3e796a8eed2d57b334796f8356d882827770d7fd,1,0
0x4d396974c5813159c704e96acdada21eb01005ed,1,0
0xfd3020c0ecf03f798ecc3a47273a04d7dcf9da18,1,0
0xbbf47d6efff5e0e64a55cd94e5419688c57e9afb,1,0
0x06bc92b90eeee7e3a3376f5c023ff9d6fd7b81f5,1,0
0xa7e6cc1b23dcb615f7abf18cbaa4e0e74a0f1784,1,0
0xe8d520c042c3c2c6e2ceae572636f5d13c775583,1,0
0x9c92c1ef6606396b8de0d0620a4dd37f7c0a7527,1,0
0x3598a12925078a00eb72757d7c146e4d77ee5ef3,1,0
0x43c8433545b5fd1478caf6f887b5a32e65ec525a,1,0
0x71db4acb731236ba67482bee3268a80b9cff2943,1,0
0xe77fb6d4a9d94d919fd290f2ef1a21b618ba9eb2,1,0
0xa409674ec64085b579203e5f21e078f7d6ab7dd7,1,0
0x9e4b3ec479a2eee397169817f569dd934f43fc1c,1,0
0xebee20b43f98934a16ffbd252c7c38f3d80a9ebc,1,0
0x125dadb11bb7d0c6e947bdc67292de4d032a30a5,1,0
0xe46cd302b163cf6e03c4bf1ae2059c65f97987de,1,0
0xf9ab14db9143c92123384bdaf2ebf5f1ffe3c3bb,1,0
0x8b773f2e3aa7f9d64cb93a95a0b42829d6bad7e3,1,0
0x74a1aa1607ec712f2ec937cef6c76cb02b34d0d5,1,0
0x26ac24fc7722dea3996296e5437e9dae398806ab,1,0
0x42a9cf494df977bbb90a1a45233df6d3794a4894,1,0
0x6704284221179b58aebc7ff940d876b81de094c7,1,0
0x9f14e1c7f42fa4c2fcf3f34cdfab8f6c893eb340,1,0
0xb85b5e53e2de67cfc6b80c43b4a0fa845eb5de8b,1,0
0x694a20d325199b94698778f2ded782792516a726,1,0
0x9a1654a15ccd68d04b353c7ea8d5791a9316c2f6,1,0
0x58110ef7976fa6c33ab754bbe3263685512e6747,1,0
0x7d764bc0979be4beb11ad93ee663af62c618245f,1,0
0xf24c2aacdd817b9dc752880b0fc52f78619bf9b8,1,0
0x134fffa3d062a910fbfdb099e93a355d3b85d7e1,1,0
0x52c063ff28c20e1fcfe2049a19c4b9bac7f8e313,1,0
0xeccbacefbdde4973a9589ee3b5a8149e525016a3,1,0
0x990255c8add901b26e177f1ce8a9acded9af5cb2,1,0
0x6ce617317a75aca2c9f7129bbe329bcd242c884a,1,0
0x312e949b8432e906d180b213eecc2d48816d8270,1,0
0x109728903ebbe77fda55453d8d70a99dd42c828a,1,0
0x5a8bf7fdc5be87012203233845dfe208e337529d,1,0
0x4c2d0f9080b4d3299ef51f8684641024522f4549,1,0
0x4b94fe70c53ff7486afac67db61c5a8ed695b46b,1,0
0x8896d3bf2bda50f23aac6fba4622c2eaeeb17599,1,0
0x896369f90c302d5c565dd3b5d0587120cb5ecee7,1,0
0x36b09f4d1b837ad470f396a9066c860e1e17ee68,1,0
0x39282d686c819ed8b5262bca5184132f9d9895ca,1,0
0x9c1c3484ebc79a5543a3ad193573eb0250756e55,1,0
0x66bb682ae3ec5f47a8d73bc83171a4b5dc6bcc07,1,0
0x10a239ee8455b3d631c19d862c7e18b7259436dc,1,0
0x040d041a3b148dfdbf272b68e6530ddbcea65958,1,0
0x329818b02afc081e58b0ee16cac84747bc37f8bd,1,0
0xc4836c5cbd80591fcaba73607e9751aa5b43607d,1,0
0x12abc451b6cd0aa224962a2030de00dbf09eddef,1,0
0xea01fb473033ed0aea4f1ecc3c8bda41a2cf4134,1,0
0x48a4efe011c8e874e3cbeac23bb6325dee29f727,1,0
0xb1db513ac47e476944f392d8e047e3a0a5a5ff9c,1,0
0xcf80e2fcf102d447614f12020e774244a93af29a,1,0
0xe8210e4cf2f4d9478837099426b5cee9de2bfa47,1,0
0x2088726fa728a9a2df7b4a876e97572d07126cfa,1,0
0xab5495a999e608fadc1fc99daf46eb81235515d8,1,0
0xbd862767836596c7a3aeb7f39bedfb3e8cd82e8d,1,0
0xaaca8c69451442983e84ba5bde55895ce60e1f1f,1,0
0xb3389f3edacdfd48603f2f06895a2b2a8a96952f,1,0
0x3e97b8da1e88c8a318069a8b35dff8a7b20df636,1,0
0x494982ca65728aad321b967184a20167294a2bbe,1,0
0xa1df0abba9e43d92ab1a364c1335865c48891d74,1,0
0x14d55c1bc548e0f195322d7cb3a5101227ecc71a,1,0
0xd98268153d93b1cf82ffae79c9ff2634b1ac3a4a,1,0
0x80fe121b69163e17bd4e9cc573652e29e48fa4ae,1,0
0x3f55cbd5a283900c1029edfe36461dfa0d845599,1,0
0x7afba4cbde074baf8eb7bff86fcf0fce75dcb3b0,1,0
0xccf5a20c1286f40d373988f5d69cfc872564ae1d,1,0
0x93d871f3abbb3bb5ce8a8f701ae7ec6077abbe14,1,0
0x698cbc7c6e185d4aab98950e51c471025802034a,1,0
0x54c005542fb2cbc47edc957f7f8dc077dbbbb130,1,0
0x3d124f86a603b9ec52e797e3c50a83ecae6fbc54,1,0
0xdaa9e69e1081697f2265aadaea89a2becd61ea4f,1,0
0xe9a830ab84558da8fbb7995306bdeda3f1f6d1de,1,0
0x5876df509927c5fd44db179768daf99ecdeab622,1,0
0xc2a400609c678dec59a08db9fc787fcc6f357249,1,0
0x8c5eeb6cbff441548ddf30793cadbdd047a68e91,1,0
0xc2fbc4477aa0eae71ed2005bbf80d08c7a9d22ea,1,0
0xb7ee3ec90520b34099e9b015640a97180c339772,1,0
0x7e613f4e09a52ad3e50a914c4da25fdc8f07d2fa,1,0
0xc2c3035f3983a7d915f44671d08f4e2e813268f8,1,0
0x45b5b7bf7477c4d73de5e7967cac3c706ef1ffd1,1,0
0xe5e6a282cb25f0e1eaa28a6d67c86c18134a2682,1,0
0xd1232cdddab7ab3af6ec63fa5883f7b3ad7c6fbb,1,0
0x8d3c21608bb929445f9e0eaf9e73b0555f3f5f90,1,0
0x833fa2ccceeedd6f7b7e7ca01bc0eb4f31f8d985,1,0
0x29625df2fdec3dca4daa69152e3c53e3346d8f9d,1,0
0xafe1487f27934558f9d714517573d38f1a3dd872,1,0
0x5aad1caeae9212fa3264390b68fdb0f257f248c7,1,0
0x4426f66628e02299932c49c4685f4a50a5f8666c,1,0
0x853054857d755c6d1605e003c8495be0407476ab,1,0
0x3a42072900bcc3b7ff2e6db8f912e3fb0a277768,1,0
0x37116fd7ff3f99b60336b60e3a7dc44ec2fc6914,1,0
0x3c3402590b3882bae16dc932ac19a7f671c23170,1,0
0xb424a9062376e8dfcdec6ad82ca51e7e296dbbf1,1,0
0x8966d8acbb4b0d5830fca4b0dd3b134e41049b19,1,0
0x332e358814d56591d730526a3c6756b25c2f765e,1,0
0x856fcc5a33f9ebae17d015c1d514ebf3e61603a5,1,0
0x893edc0cd487220fbdca57bc49e506475683b81e,1,0
0x3573f71c5604e038d3da3d8ec8c1a611ea56649a,1,0
0x2532a281ab4dc38d5202418142d1daa8877c3a82,1,0
0x19f681d32399ab0383c1099f2ee7d1e6643802cc,1,0
0xf6a4fb82dd2b375fee5890a7385729782124cbdd,1,0
0xc0b9eb93b4b409e47ba66b69a0dda7fd4cf3c9fb,1,0
0xb365f1bbf34a698955fd6f3009b3f9740a596998,1,0
0xddee29697370bc74f491b69cbdda177174028eb6,1,0
0x04b970b2539e98755438e6da19b204f102dde11e,1,0
0xb7d7d4034df7b33f41a59307b91f6cc5fd6f6d17,1,0
0x28d1b73dacbb68fe94e7dc766794c7e4aef28c3a,1,0
0x9dc552a659d48c4479e2231e56a9f93161483ee8,1,0
0x216c4673562239ec3e21089862118528938ac8f2,1,0
0xc0d88eda86ae81f23971d00e0c7324e8e35d0def,1,0
0xbe1a5e8a7d50eafe07cc95a5a6dd47b7694f9baf,1,0
0x18f0ebfd9b047d3ec7d3d9260e1831fcd64c1ccd,1,0
0x0ad1bd348d4fc2905150189812877bf37b34009d,1,0
0x8c75b591403b746ac4f91c33f5df3fe225c75b02,1,0
0x55cf851bbea90c64d97003258f18ed6643f3d4bb,1,0
0xe3bc007ef603208550e9666c85534924501ab673,1,0
0x36674e9e5bdcf85a38487609fc150f8ab09be655,1,0
0xe0bba9ef3bd7fb5e875ec21f72ed5e021f68195d,1,0
0x18d1d4ccb9de1d5381f6c0e5ab69deeaf73f4506,1,0
0xf27c3aed8504f8b0f1062a9fe57cdd760eaffa90,1,0
0xc79b9ae0de702875e2fb4a5dec6db3d5830b7ac8,1,0
0xddaf19114d4de9281c50f4cca25b5c8d9a5bb4da,1,0
0xe719dd3ebe4aaea3a15cbc9fbeee9a6f328c090e,1,0
0xb1a9182427fa79e81e9de68bc27c885dc24d12ca,1,0
0x790ff44266b1900a4ae03d3c0fe9697e04be917e,1,0
0x1f8231ef50e99d361b5252a24ec2ec44285367e1,1,0
0x8a1eee1dec891762373dbc4ef4bad07d756b0f00,1,0
0x6b8222c219dc6cbdf7e5051f15a2a40b2e124e58,1,0
0xff1963c09c9e5b927fb416ed966e9a188d760282,1,0
0x005cfde8ba61266144f97d10dca7d55b35515eb5,1,0
0x803d46e5fac75438a4fdd559479ed0971e92ae81,1,0
0x9a75e4b607ea0ab30f129bf8e65bc86dc171df95,1,0
0xa44813f75edbd296f6070c05a5e1435f4dce32aa,1,0
0x8a8c879d39a74fce0593714956bb7ed048a5c1bf,1,0
0x2cdc6951975d22cd90e164c1319acf815edf5f99,1,0
0x66f80a55ffd549309a5352202bdd11b96c72d6ed,1,0
0xd427c1540623c7414adef428d06a6f32d9fe7d7c,1,0
0x582e6caadf06d7b4ceda46d85215381dcf67361a,1,0
0x4e3a9949461384bef2bc09ba4f2539c4c6e4eed4,1,0
0x1e379e0ecffddaffeefad48b811bcc873c199e28,1,0
0xda85bc2bac8e2a2e082febc72fd6c7bc8d0962cd,1,0
0x4c77173c87caaeaafa1089b99f3483c82278279a,1,0
0xfbd08fd2b2c7148b4e38624158c3155b5b49f886,1,0
0x555c0710a7b296eec640b84c233cf9ff7c00dead,1,0
0x5a5a8b626f384b1dda0788f6b73feffc183a9b77,1,0
0x6cddbcb720f037a3b4abdd7a39ca5244eca2220e,1,0
0x5dd649c8c1c5381427c70f6b951167f09c7839c2,1,0
0xf250afaa15335648decb48bb88a038e3de9cdacb,1,0
0x0002b32b655714010375402e01002f40deda3000,1,0
0xb9cbef341ac5088223473e03b4d668c6b4d1d6b8,1,0
0x24790f2b7fc6fe091f13b4a033b7dbba5d75a824,1,0
0x4dd842e496446b2d77dd1a9b37419c3cafb35747,1,0
0x531d65c387e27b3d6b70290a63d051900342e63b,1,0
0x8c8504f476c184e298a223d4f841a7b4ed514d25,1,0
0x82cd80cee3e990ef869ce1675dbdd29574881632,1,0
0xd83d994b102a5e6b452469d26fe5acd1608954f9,1,0
0x0116369e646ad968127030dcbf76685069e9714a,1,0
0x43424e49587aae46066cbc857128b7f5b2138342,1,0
0xd50d0f41dd217a0966dca6383e734f409cbc1a94,1,0
0x78cece2729e052774fa86a48444c4ec32cd81ad7,1,0
0xa128feb423e0637238c6e483712416de2e214770,1,0
0x4f90023166bc869d742dc3eb545d28c6e8485792,1,0
0x37431c16b36e278c0bbf8c0eadf31208b2a38430,1,0
0xf4d8ce9d3549e97e3c051dc6dae76fb65b96f540,1,0
0xdb7cd0ef0b4517edefc16fb974c5bd19cadd10e4,1,0
0x7b0668142c80d648e5bfb0a7cf9eba654f7ef852,1,0
0xe24222d8d0da2b076de29d8be73e6c0fb9797f70,1,0
0xd25d9e2d8bb5f923c651c11dbc4599f97278f854,1,0
0x1380900653c46436d8f5dc67d00dfe31806a5c17,1,0
0x672d76cea1e404593d65a2a32331ecf2e4b1f9cb,1,0
0x141e34a0ab3ac48cbfeac15ef54e820c326086f6,1,0
0x9db53be6715cf144d15ff806255185773ddc8e96,1,0
0xa46c30d1f4679a6517d65b9d8b2998add4d321e1,1,0
0xb5a8e4401cfcea6e7f7bd98c5411ac1a19a75a60,1,0
0xf75729dca43e96dc38f519d1dbefb950ae95a507,1,0
0xaaddacd64c52e9db1da8883961ae5b08833d4762,1,0
0x33a521c32070464a46be583fea2f90664ab50779,1,0
0x36642ca394c595d5fbdb1c55e5de5c58ba3e7d97,1,0
0xb763076b77eee72e5bc23dfd1293be4b4ec7900a,1,0
0xcfbc8cb4f870e512c5b055881f8ec9232de8fc08,1,0
0x17424ccccae665fa85c3d424540e9fa87a5af3a5,1,0
0x1a9344c09dfcf923028208649ff49e45ef560e74,1,0
0x795a5a6ed365111a62b0d8db7125d8ff95ba0310,1,0
0x47444db9d70eb322757b87b98110ea0391a3fa8f,1,0
0x3dc4e4f0bf3a9135748802f5e7983ae36212e80d,1,0
0xafe8cda42b5019de809cb7d90daa8cc63e9822fb,1,0
0xf66d4094d0c66fc43494b453008f6853b4a45c89,1,0
0xd5e0c4bf0074e179de516aa64315f4c4c8d37f41,1,0
0x587b0eab9a7c1679702651e6cff681bccdfb338d,1,0
0xf066b5cce04ee5dc1b5d9bfc6e451c3076566608,1,0
0xd70833f39948862234d977771b8e6eaea26a881c,1,0
0x12917ea7fee0b11cfdea0760d26d06a5663dde55,1,0
0xe84f05a482c8c872d0327c1e61c95b4f5a2afb8c,1,0
0x8f1c53c904921d9449ac216316461cb5a2b16678,1,0
0x829c0f59ff906fd617f84f6790af18f440d0c108,1,0
0x2581dd41b482448129f140c75e163bfa569dc534,1,0
0x6fbec2caa6c27991d01cd00b618e733b83d1726b,1,0
0x3594e9dfcafd45da6a6f4c53147324d2f17219f2,1,0
0x70b3eb071b028c6eb95ef9643a6ecd3eaa823a10,1,0
0x0ad8a3fdd123ef21ccccb6433bc555f67f154229,1,0
0x089b42092b06348b2cc2241012ba24dd3058921c,1,0
0x08b35d6cffff52e3d619140ad88ed43d9c6e66d8,1,0
0xef125e49fb1a1bc5f8025b364ca5486368ff87a9,1,0
0x1dd48eaa61fa7887c180f56c7d1d72a9b2c70f4f,1,0
0xc006ae6f1e68cf128e63e353732998dabd81c0e5,1,0
0x96391f12d98bde444a7e62326c93dc9ea9ba70d5,1,0
0x9516e80ba79b97d5085ea4553df9e35022b1a656,1,0
0x1e538bc470e5bbba9cd56650ff905a04580d72ca,1,0
0x720da27c3961bd2fe995840a2c2860e1ba2c4276,1,0
0xb5a2587a9e88018e7721c93287733b501381adab,1,0
0xad2a24919a88a3157123ae051e739c0389c67fc5,1,0
0x8c57d1fab10d4b78f49ef5c6abaeb76a63710f61,1,0
0x0f27001a4c0b885b08abb61f9c470aee9c933a2a,1,0
0x20b5c31fcc5ab82d5d0d30470d726ceec034d761,1,0
0xa3dea292e87c40e7c1e75a511b2ec5b47c1c2e20,1,0
0x2440edddaa7181aedc4a185b5af17cf900d0fa6b,1,0
0xce77a78e73c0fe0f1dba30540348883478ab0299,1,0
0x8b190a162e643760d91a02fb35dcec858c4e51dc,1,0
0x0cca90a4ba750fc7f970019df3e1e01c8f2ccd4e,1,0
0x4a57583c38e84a27c4a397d49dc7cdc8cfffec92,1,0
0x99e5ff5126c68294108df8f92f9321a0d7a69d4e,1,0
0x89822e36b3703e10595e70d55821f9326cc9db74,1,0
0x5de394c5753588e3b88f0f913266dfd8d831aa9b,1,0
0xa7016b69bbe205e97547b168aa5189a2767a7c68,1,0
0x37b45c3169a3db1231b886344b919842b5036cf3,1,0
0x1f3db3c8d971209def82ca1a862b44ba43ea2937,1,0
0x000005859f6e05e239f32f7f4880f9c42fff976e,1,0
0xb5fb09e084845c839eeac061e620ebe23e7f20a5,1,0
0xa12acabfa8d5cc48a27838cbb16a6c07229fb1e5,1,0
0xcbac7e254d2e026e52183322e1b8882aab4bf9a0,1,0
0xbac3a5f847f2d720259397997dae4370c36baa54,1,0
0xd91a53803dffef52d4f277e55aa97ad35442a6ff,1,0
0xc61f769f0e24122458f054d40fc0540453c63a9b,1,0
0xe684f1f3116e82790d8461b8b5e037ab0e6a1856,1,0
0xef45244f462cc384cce89fded30f95fec587cf7d,1,0
0x024dcd278b57232c8c166045b7e97b8e942370b5,1,0
0x753e0e794fec4fbc7ff788208f67acbc1f63bc73,1,0
0x2c11432b5711beed990732dc32c3cb2654021d52,1,0
0x139dd34523e3a1ec8d6e8927b1ac441d5270df28,1,0
0xdacb2b561566fe5aa96a823479f48cd8d9806b3b,1,0
0x70796e8deea0cb8a962917a22c3883f0f595664b,1,0
0xb8b47b86c1608667abbe1a642a08bfa69637ed4c,1,0
0xe3b97d0fb3f5f477ccd0b8f30660254c9101bb39,1,0
0xd3811eb19a779ecb57d57f2e43d419b71ca8622e,1,0
0x8ca02cf7b1d8b3c82202404fbe5ca5db9ca1688b,1,0
0xc6048e46b00ef5473f95f66627140418bbc29b3d,1,0
0xef8efb6ef07c26f28fd6651e4bc30b4458d50fb2,1,0
0x6d882925377e9fa250ffd6b62164ab4084dbbcb7,1,0
0xb379dd027643e23df9762a7dd011abf0c0df95f4,1,0
0x9aefa1ac331aff628b929c4406429db72d3ce566,1,0
0x0574580519fc34a4bd500409b90d1ebf8e00a494,1,0
0x5e4fbff751599e4f9b59c8fa396bd6df65329239,1,0
0xf5dfa78573d859ba64522b44ff0f7f970cfc5d78,1,0
0x6410a121f8c700dc517b46d87be08764932252de,1,0
0x530aef31073a40eff1251f8d5154f2444a29fe3e,1,0
0x911a205528c54d8b0358d4b3b587ee23f9443a73,1,0
0x3b82328b4e7c76c1fc05d65565015719cdfb2450,1,0
0xcda9f7f1030fbba0f74af812a060c94517e1e74c,1,0
0x8b139211fd5f39c9f4943d0c2039957e8609e960,1,0
0x9e856d1c484730c49e24c2ef78efb45ab19d03ae,1,0
0xf1c8d764ef3a5a0d02943ed94e14cc802eef8a3a,1,0
0xbf5ef29f539e9c188ce674031606644fba276b7e,1,0
0xa27c532b28bcd3af67161b148c4d2b20d712f0ce,1,0
0x0a6bc3389f4eca70a1c97e357c689279f12c9460,1,0
0x8902c34b0b1c03b7b678f91f21628e7961f74be3,1,0
0x5a943c3dca1ceec822b40d8e6138e928eaf6d278,1,0
0xf131dd9e4b573b2ff6d2ceddc9a20399a18299ef,1,0
0xac817b3c5577d104420b3fe01b4ac1b7126cb000,1,0
0xf4a4a703bb3d229f2e1776c350cbaf284a75de7c,1,0
0xda68fb5234702fa4552157dad8d3f83d0c82bf65,1,0
0xe1b3795d65bc57c5b65819ea23a04b3dd70f4491,1,0
0x22df8f85ad9850151582f89e37237bf0517f87dd,1,0
0xdcbae44538b89d28506ea93b7554f7f9f8a78e3b,1,0
0x7a7b486ff3e062f6d8a5568cf39b8c281f25c798,1,0
0xc21a5ee89d306353e065a6dd5779470de395dbac,1,0
0x91f98312e0e24ec6d1b66091a3d9bb7377c4e241,1,0
0x2c3069fb029eb19dfb65e0d6f168d70048713ebb,1,0
0xfc0faa8718fb0bb316a48beb3aca10306efb5bb8,1,0
0xfa5784f163191d9ab32255c64e0b68c864ba24b5,1,0
0xb7831a193f8f10d7120006c3bc8cd1e4df24fbe2,1,0
0x52dacfec387c5f5d5c855e6eefe924426efc6df0,1,0
0xc0ea3afeb9a83ef8f83a5df7c563a3b7c4a5fae4,1,0
0xc306904fb96508dbc19d72caa58acc214b922f5b,1,0
0x2bcd8898a678050efa5f41f4c6012045dee1b5c3,1,0
0xfcf7b861b033a88fd9a843db79ff5e5ff8b719c8,1,0
0x2c412a870ad2e2801018e57c8967f2cfde01c9bd,1,0
0x1789a0fd618b40e9dca42c486d4081f7c8e909f1,1,0
0xb0f1531cd749c0d252e0d1894e48baeb42366526,1,0
0xaa581b78a2e8e249c52f5de6ab5770407fa34261,1,0
0xf881c1fb83f11e786e2a7cd9a2ee26b2972432be,1,0
0x8a1113023472f8b4b3af3bc317eb19a5a115fc4c,1,0
0xac3154a2dad3430c0bcfa4b86fe57a7dd44456c6,1,0
0xe1e70c75349f11baa44afa0df5448b1004b460de,1,0
0x940cebc0b3822e27d164b4c0e85d5c3c3cc5e363,1,0
0xcce05dbfb9cb6abb1fd820ae1e8eeea1fb404018,1,0
0xbf1ff222f18e053ab6f28707e33718726558b0e7,1,0
0x9046de77226c18f601bce7e8f1b9c1152ea263e3,1,0
0x20574c8e055b21f0fd18b7d9bd49ebb0c9734722,1,0
0x38ed3b1b95435b8d3060e67447a126b7fd8fb585,1,0
0x57ce7e454686dd1b3b3f1812a908b74c33824756,1,0
0xac3fece0ecb0d7cf46e5836e0940432b017a5278,1,0
0x2326b1f98aad6e48054c8b69a6f91fac35c7fcfd,1,0
0xdbd025c767ddbd97b661bf911d1ea6f774ccb738,1,0
0xba89d66ac9549e5aabb2e23528702cbb974bde68,1,0
0x38b0fb000792568a897638a54a1a10bed7768233,1,0
0xba95b4a5b130c4c1d27dc9e8adcf7f087cdb4c52,1,0
0x0746900d4234faa3cbe1a4e94ee6bc381dcf4b5c,1,0
0x8b963a35b87a3f926215fa5f58c0c0c6df266bfc,1,0
0xb21bdc8ae300acab8b4b19e75fa72f669f85c5be,1,0
0x880fbd553bc80c8489801ece89472f7cb76997a1,1,0
0x925030586aee5426e5a828c5c1b595727353dada,1,0
0x9d3c27faa970280785e40f25274b37e6494a4e9c,1,0
0xc725e4c3d29c31152c5df27ec778d0359681e156,1,0
0x41c5282ad1174490ea2cd5c8d7e43617f06f530c,1,0
0xc169e2b1d9e4d990cdd830bafcc1cdfc81baeca9,1,0
0xd26d750bcdc8a44eb3954a8da8ccaf841356c265,1,0
0x54726a396a28fbc98cb50ac1a4fb2e6dc2225912,1,0
0x544a40955ba1c7e56e161a59e1319e3313c25251,1,0
0xfc3020ced0fe844bf10836488b951505e743d741,1,0
0x9bb23d01785508a1073fe945bea394073955ac5e,1,0
0x49a73fbf16dfead50c04ddacb949d4e7022d55bb,1,0
0x7b31aa827ac48c7e7828f5e24cfb3072fb5e5e0f,1,0
0x43e7210e95e2c87e481e2496284d5b1a90b5ddc0,1,0
0xe9f2a156f6c681184995085b735d1c752cc224d3,1,0
0xc5ab3c9334d08256314799d9726d615ad934cfe1,1,0
0xb1163802908dffafe042ab10f802e760f4e7f1f9,1,0
0x31fbe819a046f34a7861c6071594d0c761c8d0b6,1,0
0x9bd7acb64bd43601e51667b595306449893f6613,1,0
0xa40d21e88ae73f40770eeec84b11ddf638a954cc,1,0
0x78e25a7e0302319749469e37f3395340c848c32e,1,0
0x4ee50f77780b826f89424d3ed66a8a7a7dd1425e,1,0
0xe8b5fc3667f03354bb5c7090407e37497cb80f15,1,0
0xf870067e1a2dd4a1964761c4438874a9b9bf2d5a,1,0
0x54cb546ed108484152ea65f0b09f8776a97af184,1,0
0x1f5c91c68328da3208bb7a40e544eef1c1a37186,1,0
0x0db228081fa3ab56337662da8b2454ed672ae6ef,1,0
