Wallet address,Custom mint limit (optional),Custom price in native token e.g. ETH (optional)
0x1a9344c09dfcf923028208649ff49e45ef560e74,1,0
0x965633967758e068ad477e3a110cc551d8490617,1,0
0x94301fba40e04066919c7ad9566f004738410ac4,1,0
0x6e22706d6e86c38f4bad40415b1b4c76f5b821b0,1,0
0x6fecee89e588812da36af94142168ecfe882c792,1,0
0xcab19ce32b92898d572aa4261e4a2b968a0d273e,1,0
0xb58758f798e4f28d9e62f845561aaaa990f661ba,1,0
0x064cb0bb4c8abe11935134aee670c032d6833556,1,0
0x72b293417c86d21493f9a7b487eac2145fc08286,1,0
0x10364bc63464bd9cd6492e9a1c6de7bf91e60d38,1,0
0x597dc4159a4b85c086c3c679a0b6c8fe2836886f,1,0
0x0116369e646ad968127030dcbf76685069e9714a,1,0
0xce77a78e73c0fe0f1dba30540348883478ab0299,1,0
0x80fe121b69163e17bd4e9cc573652e29e48fa4ae,1,0
0x4fce4ebd24aed2390dfe8d7b0c0679d12dd0ff9a,1,0
0x092c35d08a994c2416f716f837b966faf859da1d,1,0
0x4b878044667feda542998dbd8690b74dc5556154,1,0
0x155a53d0c1b8b4aa0ae77116f968bca8c8e7230d,1,0
0x1bdd2a02a33c70f7e1672b83652f0e5fc1e5eafc,1,0
0x3598a12925078a00eb72757d7c146e4d77ee5ef3,1,0
0x8b6f05df3cf4384f4b5af4d595f41bc8c25edf3f,1,0
0xf464c6cd7f438c64d7c3ebdf5cd2c3b01bf74423,1,0
0x329c92ee60ec7720c9afbb17339d863f589415a2,1,0
0x5de79e9574a64f279d387b736adf74421e74c525,1,0
0x49a73fbf16dfead50c04ddacb949d4e7022d55bb,1,0
0x490132355cb7a7273238e6fe87a0cc31751e816e,1,0
0x5592a99e64c24ef08c09c40aede9f8503db7a1a6,1,0
0x2eab2e2ddf70a0ae88eec2a8fed278ef25c7bc81,1,0
0xd21aeb00d9501ce0ea2fd442bcf3cd8ddb6de7be,1,0
0x829a9dbba3f258b45a1714e303d6b8697bd4ceba,1,0
0x237ec830aa093e47070705682098818c3776748a,1,0
0x72474cf4486119cf26b380a20702885eb561e6ea,1,0
0x525e643ad375fed851379910c31b14905b699e7b,1,0
0x765868d902a54e9a58ed1b67801ef92cc491e6de,1,0
0x2692a89e01e69abc38bd3770304443640a28c74d,1,0
0x164657c057cc2938f7151c40f11ea73d4aa4ec70,1,0
0xf1a766dcbc01e8fcbac053143b59c7d47e8369d4,1,0
0x4cb75146e98562c9d79b31649c6c739e4dcb7cd5,1,0
0xa3da716eb16e9c1ec64fcff7f42c806ceea69d90,1,0
0x92813fd0a482cfad104f8a541cdc0f8ac0adb5dc,1,0
0x627696ddcaa9428bfd52a86f713ce2f754f1dca6,1,0
0xc3673adcad9356f1b91add3d64d1cfe1f5431d7c,1,0
0xeecc5f5c0704c516dbb832d18b988a11e364637b,1,0
0x9dfe75e9f91851d9a9e5fed252a8a85d8ed59ff3,1,0
0x52bb4d1121ba28e7cac4b3c994ccbfe8ed1174fb,1,0
0x39282d686c819ed8b5262bca5184132f9d9895ca,1,0
0x4f9f013b0ba72355d67e5de3c75fa627dc3b8407,1,0
0xc0b9eb93b4b409e47ba66b69a0dda7fd4cf3c9fb,1,0
0x6f7c4b3673095e504201d5ba8bae6ac3acc7bc52,1,0
0x1f5c91c68328da3208bb7a40e544eef1c1a37186,1,0
0xba82c2f4d2f246b92d7b03f8896529598eef1d5e,1,0
0x3619d688ae1db7e13a285c1c004fafb6fcdc1b6c,1,0
0xe641f725aaba58352233efaa7f6073dc97c85110,1,0
0xdf016d49bb059b6a1ec651bbc04c54de701f5c47,1,0
0xf27c3aed8504f8b0f1062a9fe57cdd760eaffa90,1,0
0x92c3b824f08f2fc046d573803f8e170c1a381dff,1,0
0xd399be30635e129350e4e863e916fb63f04c6f23,1,0
0x62e949c4150b79d63263430b6c5298550e63a17e,1,0
0x5bc06909f8bf862f448156f1dc052129905f833f,1,0
0x880fbd553bc80c8489801ece89472f7cb76997a1,1,0
0x6447618618c692a814d72556ebc998875d604fd4,1,0
0x24790f2b7fc6fe091f13b4a033b7dbba5d75a824,1,0
0x7501c9eaeebf6a9b966276fd9a7a01168413353b,1,0
0x506e09e43a9f36493b4dd91944f6fcced3681d5a,1,0
0xd63fc5ac96bffff69bb2ccd6b85983093802c249,1,0
0x3cbbff0cc5102583ddca788670eee3c9556fb648,1,0
0x94f99b4cf236448598a8ccf4a9c60cebd2791bac,1,0
0x83f58ecc47d1ccdac9682b73d12c1ce70c0e7ed7,1,0
0x3b981fa5dd50237dab6f96a417a6690b6f20fcc4,1,0
0xaa638a5426ad0904cc52e161b4a4832168eb9d40,1,0
0x32f8faf7797b6694a041618f33bdb5a7ef41cf61,1,0
0xb6252932f5a39d50bcedfe3bbb0f7e114d387ee8,1,0
0xc338abe58a29585d220fdb6216a2f07d3382194f,1,0
0x5c127ccdd428ac57a1fff2ec4bc1cd00dbbc9eed,1,0
0x6050569ea1f0ddce8f99e12b44f1aa2e1d97870c,1,0
0x611405ea2e93698170b2bc4d4668c28a3fa5e7b0,1,0
0x76db5ea14f3a01da6a64808f2784db977b6fe7d5,1,0
0xb0f1531cd749c0d252e0d1894e48baeb42366526,1,0
0x11b8bdc3a4f1be25bef72d77c7b7de39af87afa6,1,0
0x398525108d15f962810e1d61048687898b1b2d24,1,0
0xfb8716e50ed1c4f9bf2ebc2a27e2075466fa0008,1,0
0x36c247c0dcd07e14af73e56acc326901720cabb4,1,0
0xc2c3035f3983a7d915f44671d08f4e2e813268f8,1,0
0x006e19101cac0fa8740d6e39768e83b957c5c06c,1,0
0x840230a50217edb160c8df67699eaa02d33cda23,1,0
0xb53e0b376983f6c8cb7c50f9957748a8d9eaaae5,1,0
0x9d5765595a92c560c8759d2a9c375c66123765a5,1,0
0x43fb426d9a283640e0ccb890fec75cf152bfef33,1,0
0x21755d11843c186a74cfd3cdf64741d883107d67,1,0
0x491d5c091c496716061cdaf1c40247f056f3c0ae,1,0
0x856fcc5a33f9ebae17d015c1d514ebf3e61603a5,1,0
0x6158a9ffe6404eef6a2bdf331feba141f1723587,1,0
0x030a37f7505401936b0c2208659b043d62e57a8f,1,0
0x69ac7188ecb2e00b50e6e408c877acaba2b9b848,1,0
0x31738dac34244088ce78284db1074e03db6f1743,1,0
0xf36ccab924910bfceddce38377ca9e764b86c272,1,0
0x5a943c3dca1ceec822b40d8e6138e928eaf6d278,1,0
0xc21a5ee89d306353e065a6dd5779470de395dbac,1,0
0x6e101a50da0ceb415f86978973a58f33dedd796c,1,0
0x8c5eeb6cbff441548ddf30793cadbdd047a68e91,1,0
0xfac219be81d0236e4167163111298934b53a6d95,1,0
0x298490db4080b02260a164643caae1fa0c380091,1,0
0x041ebb58db319690823589de26360b84dc8dbc17,1,0
0x225a0779f0eb7d91b9dcb3b3bfe6432289274160,1,0
0x8835ca99eb3a964301863efed8f6b97e914f3a51,1,0
0x544a40955ba1c7e56e161a59e1319e3313c25251,1,0
0xe2ad14f95a07652c8113719334c5e244343cd7bd,1,0
0xa7f053d0a4df46577428b84fb3a59e98775ee698,1,0
0x6b9fd1e22829306f7dd04d69e3313df1c1673eed,1,0
0x46d2fc451f25349a7095e40348431d5a7cc078ec,1,0
0x2e7fe8551847302a76c9c2201b7228fe382d8a82,1,0
0x587764b66e280c06e56289f44b552109396334c8,1,0
0x448fa9d4442bb840deeb5bdc1388d5b0fe3a9820,1,0
0x23353efee82e56a1ecf6460e38d0ab260b43e73f,1,0
0xd624db00dd661a8623dea59df6b6f67930d143d2,1,0
0xc22c8fcb98a4cf3ab22cb8f246991b81f97c4875,1,0
0x2afeecfb5396a4c77bd577dc904d2f15c11542c5,1,0
0x6c89fc66561fd2f079ba29b1ac34eaea012e34f5,1,0
0x2aced195a854401703df68fd487d3b52598de893,1,0
0xa950aee2cde591f5029891fa2f9971c2a12f2d0b,1,0
0x8b934261878059a21c74f67c9fa00c6cbd357e14,1,0
0x63ae5a6f23c1159546e301c77cf121721d44ef2f,1,0
0x5000715dc45b5581b1871c72c5aa30d8853977f7,1,0
0xce169b394ef810d7dd3e450404d1267fe72edb1b,1,0
0x3b22ac2739a20f2511f21f06ee6e013f690fbd0e,1,0
0x6ce617317a75aca2c9f7129bbe329bcd242c884a,1,0
0x6ad9970e111a6babd1e17bb913afc4c6335b339c,1,0
0xb6c820979ebbc0e42230b93d4490277ef9ebe3fc,1,0
0x7e2357fc0435dc48809e32d0735cdb1725cfe034,1,0
0xcda9f7f1030fbba0f74af812a060c94517e1e74c,1,0
0x910f3ee1d4d14fcdc14427cfc5a8a2a4f933de82,1,0
0xb424a9062376e8dfcdec6ad82ca51e7e296dbbf1,1,0
0x4f90023166bc869d742dc3eb545d28c6e8485792,1,0
0xbf530c0e26d2c8026452fd20ddd367d62a4562ba,1,0
0x7370baf9e34f7ee48f5cae6ca5a03b07b4bd0088,1,0
0xafa8d5e91a792d8fc20a8c1b3dd0951e4781f836,1,0
0xff0f5aeded27db3af11ad4a7130e56a9bea4f161,1,0
0xace7002ad993bd95b8ce9bbedae505250d0a5b18,1,0
0xf8b03f05d79b0644b70e0c19cb443ab9f9319327,1,0
0x7a962833c2b4c30a1d061f3efb2bdcf0cc41b72d,1,0
0x5e7dbb835decd32bd1f265f3caa0444982d0ec3e,1,0
0xb1db513ac47e476944f392d8e047e3a0a5a5ff9c,1,0
0xc1b1414e0d663efb312635107af706ea232b3e79,1,0
0xbd7bcbda4f0ca2a658b87e75f4e4c0f5fb8203fd,1,0
0xe88ade0824ba4dd6a36891dd60b83c20462b3545,1,0
0x18f0ebfd9b047d3ec7d3d9260e1831fcd64c1ccd,1,0
0xd465496741c1f799e202acc0a6f8f01794a6e14a,1,0
0x489d69939b4aca357f630055e351a81f1fbb7fb6,1,0
0x2cf4a737432f8ad08b85f42e9256ea4b134c39df,1,0
0xcad84188522db9fb6b6565103b098df1b847bd4e,1,0
0xffe6a865440967ad098a14eff7007aee8a947f32,1,0
0x6bd70bc2a79b7f21422ff1319268e49056c269a5,1,0
0xbe047a44b865854a8e7b108e1bb1b51dea20c796,1,0
0xf4a40f5ed0941e42b7c79b99cdff5bc4d329d1bd,1,0
0xc2c80c983feaad6f6564f5549d7327e37b639944,1,0
0xe3cc107321ab70cbd43cb2da37ea4e46755c43cb,1,0
0x4bda94aa5fa42e9e3747d9cc7f405a04e966fe8c,1,0
0x88150954c4ed68924f045e6797b24a99495f4850,1,0
0xda04862735138ff7d963ebe1f0ada67ebc38d6b4,1,0
0x9f9ebce72c0715cdbad4d589986eb22f6782a1ce,1,0
0xe51540f72f9bcd25559d7438fd91296f560d8ec4,1,0
0xe1bf20e13fc55476b7f0f559990ce5f28e48fb79,1,0
0x4dd842e496446b2d77dd1a9b37419c3cafb35747,1,0
0xea2fc2ed571daf216cd30fdd71f310109d6bb318,1,0
0x4c2d0f9080b4d3299ef51f8684641024522f4549,1,0
0xb90e5455bbb7e0a4e6c82e2cdfde0f241aac491c,1,0
0x22e02f425620b33c4179fbdd0a3077fc9011d82c,1,0
0xdc5db412a626aa3f27b541eed3ad0c71f5f14f77,1,0
0x19be5c904e673cde6f43392e278a0bdf8414e89f,1,0
0x1f7c2f8f02f56bdc79bbed5ebc054df2a2cda46d,1,0
0xda68fb5234702fa4552157dad8d3f83d0c82bf65,1,0
0x350b129f39226eb42c739cb90ec79ba087b0049b,1,0
0x100d878fce93e8da7a0866f24425cb4f410c41ee,1,0
0x97b386bd2033c486ac60d346037c87dda9c3012a,1,0
0x8444e01d2dcecb25692ca5bd2fa06ef08fc072f6,1,0
0x82cd80cee3e990ef869ce1675dbdd29574881632,1,0
0x60e627cf30dbb07451ba6ac9e590a0a495748710,1,0
0xea53ec04b8c2f5e34e890ddb5aca821a9f92ee79,1,0
0x818f8f761aa9dce13b71f48719e80a8acf057090,1,0
0xc0ea3afeb9a83ef8f83a5df7c563a3b7c4a5fae4,1,0
0x829c0f59ff906fd617f84f6790af18f440d0c108,1,0
0xf4f4815c71b8f665b24e8ddd01acfd24e1fee4d1,1,0
0xd222372f76d5558fec78aca73ad6f4ce81133a06,1,0
0x6b8e125ce4b16a077076eac4a8f6e2ae492374c4,1,0
0xf5dfa78573d859ba64522b44ff0f7f970cfc5d78,1,0
0xf8873c539d9bad56f86a21fa1b27e0c514212303,1,0
0x96391f12d98bde444a7e62326c93dc9ea9ba70d5,1,0
0x78de2b1f4d95e5023b1fedbc64f0118556bd37df,1,0
0xafe8cda42b5019de809cb7d90daa8cc63e9822fb,1,0
0x32573ec9734a1054cd0e35f0e28314e688089138,1,0
0xfde8b81e98d03a1861e43769cf96cafe825a3ce8,1,0
0xc5a1b9bfb4eff5ba4b0bd9eab6c27c625997cf4c,1,0
0x957e127a1d299e775b6e4e3cfb061c4b1407ee14,1,0
0xee6780001af45d3b17a29641fba10c8b3077cc5f,1,0
0x8901083bb577b335a5f6fddde705c00efe8c33d9,1,0
0x44b3df0d9d8d6cf28f969cf61792f01aaf523639,1,0
0xc973f3c57a7d30d987d38ed022138598b94b7155,1,0
0xe5e6a282cb25f0e1eaa28a6d67c86c18134a2682,1,0
0x27b60f36c8f7f55e0c41a9b4033d730647eb002b,1,0
0x9d911ed974fe8e28233a8e39e199b016b47625fe,1,0
0xf7b5c20dcbe579096ad9dcb13eb3fa4c9627b432,1,0
0x7baaa10815bab5d538bf8ef07a357e70060b9f3d,1,0
0x1927c3956108ce4887f03aac770df22f3838795b,1,0
0xdc36fcb1497dd6e0ea23d22ce942b433cfaf0660,1,0
0xfc44421e8641f344ae44f0c22144e053bdc14263,1,0
0x28d1b73dacbb68fe94e7dc766794c7e4aef28c3a,1,0
0x713aa0891b17dcb54208502518e4665a4affc40b,1,0
0x9e4b3ec479a2eee397169817f569dd934f43fc1c,1,0
0x4959466d28243bb44cfed758a867a0062043d8f9,1,0
0xec77675bba6b71d6814c53ff8cf2a7ec0a73d43b,1,0
0x1606d50c6676a39262ac57bf094f56cd2a49ee01,1,0
0xdaa9e3ca7500d7ba3855df9d8bccde229c13919e,1,0
0xa7d71995703f1c459d5f2aed74e90ac3ed735000,1,0
0xe6cc5e3ebb07b5156ba3af510b8c6ca19804d88e,1,0
0xa3503ec0504ab6f090d8b74381951253e908d3ad,1,0
0xb7ee3ec90520b34099e9b015640a97180c339772,1,0
0x9da623a5d8482d03b243d9830b03829dcdab07c7,1,0
0xbdb548345e01e50e666dee3dc8de13a3ad5fecec,1,0
0xf41ab5372ba7fead7f0f9cbd4c9c20d76ac74fac,1,0
0x1dbe67c11c718b4f0d4c22def41ba35fc3f6cf18,1,0
0xf4cc8a6a89cefdbdb515eab3ac7d76c7f32bd61b,1,0
0x024dcd278b57232c8c166045b7e97b8e942370b5,1,0
0x450153fc0c3a3bd7ffc968d91e7756b00d3d9411,1,0
0x06b5dabfd996796ee2c7b934c8080ff07f7168a3,1,0
0x3223508f64d6c99d12bbf82330c1e97c38515200,1,0
0x714d5a6cd567323b1c473d17cca258ac59d58f84,1,0
0x38f83a5a9ebc013256b3672759f647ba4998bfb6,1,0
0xca63a21562dae4472bb15351aee25522e0a14d75,1,0
0x8771018041fd9efc1118940efd7a233a11246abe,1,0
0xcd211024d82c8afb92a03014a211a477b10812e6,1,0
0xba89d66ac9549e5aabb2e23528702cbb974bde68,1,0
0xa708c4bb354c41b07e4dfbf870ca91ad044ee87d,1,0
0xccb8afa6e35f5422d96486d44a351a6558f21ff5,1,0
0x36fb4ccb110cdbab635940b39447ddbfbf6ef2bb,1,0
0x3b7f435652175d952a687c82cf18ccaf0f0ef67c,1,0
0x5f5944104192242992420c3f1291822b82800714,1,0
0x91f684d70ced2d9789b1aa89f996b55eaf05ee8a,1,0
0x46c87da3b922bfb6a3ed94f44a0c28cf6cc46be8,1,0
0xb1a9182427fa79e81e9de68bc27c885dc24d12ca,1,0
0xac63d7d9c4e112feb40d17a89a7874db5f4bd2cb,1,0
0x54384e813145f49eb687e2f3893a10bf3d28f4e6,1,0
0x984061a332f0d28e3ae8875ac953e2ab38a4608a,1,0
0xc15d6e60323bd35c4b41d6ef8a42a60b52058576,1,0
0x5e306888b1fb8019e3039596366d18615fce7f87,1,0
0xe4d405dfba629d40673066eb139c63f385c91bad,1,0
0x5156a23761d5f234dcc2faa617bde18639d3e8b8,1,0
0x1b6f921d37953e321472dd7530c4171a59a10142,1,0
0xa2fcc0196a6506b4b5a5ecc407b6811320ce1313,1,0
0xd83d994b102a5e6b452469d26fe5acd1608954f9,1,0
0x1dfc0b8001b620bbb5a4a020947593a18f857141,1,0
0xd4146a07d07e6db0a3c83c619217ff3d161f0654,1,0
0xfcbe4562f258b38364d9be603ed62641b30f638b,1,0
0x4a4bd61a45a132116b96a980e6b62d2100938acb,1,0
0xf522d085e2a2d207baad168b83abb2b25d619478,1,0
0xba133ba5b4247a8298151bc95218ce45f53ffb3c,1,0
0x4578aa2a87d7ba8f19b1e51c116e83d8cab286f4,1,0
0x50c57c918d52042bbd94b92c34e27dbd7c4b37ce,1,0
0xddaf19114d4de9281c50f4cca25b5c8d9a5bb4da,1,0
0xdf08aaa381631eb6463a014b9305c091c453525c,1,0
0x8163cfe5dc895cecdb7beb9786c87afa8b76d876,1,0
0x156e3dfb146ff7baccffa23b8e83c2b4202949d7,1,0
0x3198edb222d3e57a6c30e6acb04eefd5b6d9b870,1,0
0xdb7cd0ef0b4517edefc16fb974c5bd19cadd10e4,1,0
0xf4d8ce9d3549e97e3c051dc6dae76fb65b96f540,1,0
0x694a20d325199b94698778f2ded782792516a726,1,0
0x8a0c098e896fa309828a35ce714403d23cbbcf3a,1,0
0x3f31f23e7de1b9eadcbbb9561348a33f3aaa437c,1,0
0x6b8222c219dc6cbdf7e5051f15a2a40b2e124e58,1,0
0xea2b6542c3547697677bdbaf752b2614f0f20cbe,1,0
0x401ece12111073b4a4f60b3dc694f3d993fac586,1,0
0x969e89649066d1dd0ab21cd1cdde8f2a0595490e,1,0
0xc6b854123e5dd2a8c6628a4c83a8b2e325af23b5,1,0
0x646367976015d2dd45907b1d228096efd10fe43a,1,0
0xcd07453cff60de9a2cc2966a9015a83ed3c38955,1,0
0x813e372eb82008b31503027aaacddbd5bd228f89,1,0
0xcc8280dc80acea867fccb139ed29662a9d8467be,1,0
0x9e73d79c55dedc3687ff3e271f0dcfe1fa05ef67,1,0
0xc54b97800454ca7fc81a3716a7db6962a40f4aea,1,0
0x60bdaee2a58d8a6f9299e87cacb381f3604db183,1,0
0x830b26103583fc8590c12fbcc89451ad8a5f65b0,1,0
0xd365bfc9a5991727790685074624c23c8fad455c,1,0
0xf1d9236cf239c58384405cd79ba8775a242b420d,1,0
0xee9ca24fb62bfc021e1a46e09e1c1cbecd3341b5,1,0
0xbb63203fa253b667f1d8d591954f5a14ba5613e2,1,0
0x1032aeff8e934956913e39205f1610eeabcfbfc3,1,0
0x5aaefad7e30e262aff4588f1996c4f921c6fcecf,1,0
0x88ca0d90d4da5b5a3380a2d2311b09f31a87d97c,1,0
0x0b2b3483a5cedb08839e098d3d9f02d1893a20dc,1,0
0x3c935902de787966b2107550460ff3c10c0e7fbe,1,0
0xfb9f554abf53ef4db93e4f63545baee88c63c6b0,1,0
0x05a588ba793b64ae6b74a74fc86ee1c33f6c5742,1,0
0x23212ea0e2583151bb1d507e7d71e33f6ba9c422,1,0
0x125dadb11bb7d0c6e947bdc67292de4d032a30a5,1,0
0x9c92c1ef6606396b8de0d0620a4dd37f7c0a7527,1,0
0xfc52d238e7c846af2053c8a5a918faef35db5158,1,0
0xc6785fe0a9295b7f89d1e86f01b9b1c949189949,1,0
0x1c6c42c54d8f095c9be99c188c1e3d28e2361854,1,0
0xb300aa30dd33e1ae849cb69fa23d6ddaf90a69bc,1,0
0xc006ae6f1e68cf128e63e353732998dabd81c0e5,1,0
0x51f6749dee3510f983c15b7c239cc6df4e4054ea,1,0
0xe13ac87c5eaf5a43a9ad2c20f84a4c84f3642373,1,0
0xb1d489de3dd0732a51e3159a213465d448e76be9,1,0
0xbc099d2c4631c7337d28b99ce1e1d4eb36a3416f,1,0
0x29e0ed7c7199e525b918f8e2e489f6ce0a15fcca,1,0
0xcd088e347ac400327ed62494fa274d5e69359fea,1,0
0x1567029cbe430e21475b03b3d58231d3c624d2c4,1,0
0x2088726fa728a9a2df7b4a876e97572d07126cfa,1,0
0x12443fee988ff8a378fed26aaf2b74f127881e67,1,0
0xa65edadf32e5730ba78415138e10751f317e4de2,1,0
0x485387f0e5a3f27c827fa873277a7b42270c7565,1,0
0x00b9228eb19a13c6a943b350916dd2aa7f182c21,1,0
0xfa17ed2d924c31f3913e9de3aaeda98fd45a0088,1,0
0x3771da199ab6d01d2d09ff77ac684bf3bc58f8da,1,0
0x6410a121f8c700dc517b46d87be08764932252de,1,0
0x8e20fc36e64a9e74042172712ed5c6b8abedb856,1,0
0xf89f0c683009fdd94f4563938d91e38f60c09489,1,0
0xe9467fd631586144aa32e7eaa3ae20d9a68461c3,1,0
0x3c52699834cd204f536ba904344e3ee71700ab13,1,0
0x9d22fa70ed3a31f3469cf89d4a5babdfa7fdd596,1,0
0x41f8f45f7b45540f7e9b5aca8065d676c3004530,1,0
0xd5671aef6e61a12ea54232797769c5353897f554,1,0
0x22df8f85ad9850151582f89e37237bf0517f87dd,1,0
0xdc9c5e34959ec3643af1e1d34a83d6b251aab1ef,1,0
0x4d8c9be84e2ce2f571cab24ef9fbe21d22a385e4,1,0
0xc33f87697ef41e0e95e7a55d1ec8180f04088578,1,0
0x689dfa80839f029a6e8ba6eecac87156861e0ae8,1,0
0x9325d45d61f69b11c104ba37ef71cf717a60cb71,1,0
0xcd79c1c065ce372d2f664014fd84b80ce677cae7,1,0
0xa5fd64e05953a35cabeb7593c047d3610164a057,1,0
0x101b18aaa9712af949f15952c6bc3cd803d815f3,1,0
0xfecf0de7e697298099083e5e50e91731b4fa1ac3,1,0
0x2f6de22f37c0c4f225bbe5c756c92458cbe9493e,1,0
0x180f907fdff7dace54be9816da2471fcdf97f334,1,0
0x95776db5accc27f1c0bb26c1412d4218740ab14b,1,0
0xc4dcb599efc2c923fe09773c96150f5f3e8c4b9c,1,0
0x6b69446d901b6fb8e062b96e24a9b985c96a58fd,1,0
0xa406a8384f729c9c2c882b64feca4aca82c891d4,1,0
0xbe2a5befd8748d9c5e96aa033d570d04df72fbf6,1,0
0xa47dcc127bd2487b01477d8e381dced5de5e5033,1,0
0x7e613f4e09a52ad3e50a914c4da25fdc8f07d2fa,1,0
0x990255c8add901b26e177f1ce8a9acded9af5cb2,1,0
0x8c57d1fab10d4b78f49ef5c6abaeb76a63710f61,1,0
0x8b139211fd5f39c9f4943d0c2039957e8609e960,1,0
0xea01fb473033ed0aea4f1ecc3c8bda41a2cf4134,1,0
0x49131da41fc88cd9ea6e111111d7b7341bb347d5,1,0
0xb284b28538df31374e646f8ec0f0d749150097ba,1,0
0x96886fb915b845631f491ce74872f01814bd6e57,1,0
0x08bd0ee80fce4fd77056e06017fb5c33dc4a666c,1,0
0xc2fbc4477aa0eae71ed2005bbf80d08c7a9d22ea,1,0
0x69aaa47c562f0347b98532736accf3746aad7e45,1,0
0x911a205528c54d8b0358d4b3b587ee23f9443a73,1,0
0x01a1d2750b2c7aad954698c1e9596f5ccabdd265,1,0
0x0a16fc27abda97f1f2de5d6e0336738ef503bc4f,1,0
0x18ffe0ef3ab518d59e29d672fddef0d0131578a0,1,0
0x1f8231ef50e99d361b5252a24ec2ec44285367e1,1,0
0x568f0d529854265d851276d2466d384ffc2f83df,1,0
0xd4581f8a796c4613a1a00a318ee9aa0ca2723e0c,1,0
0x5a3fe40d32c3f38c72195d023cc77a8ec0571caa,1,0
0x1ce5bb60b73fe5d514f3d0f5b7704e5e447dde08,1,0
0x6f99d20127dbe42d7cdadb5c5403ecc03e095cb6,1,0
0x9e856d1c484730c49e24c2ef78efb45ab19d03ae,1,0
0xf9ab14db9143c92123384bdaf2ebf5f1ffe3c3bb,1,0
0x2eba0a5d03b07af80e4e4ace3bbffe3a7d956bcb,1,0
0x8be9a90b8244e6be816607d2100b9dbd6cdb8f2f,1,0
0xc1b879f40591b4c5c3d8bbc53981b7fb786af1b1,1,0
0x07fb64a79fb74a25c66ddf1f801668d08cd363a8,1,0
0xce2bfaa444b235a361e5805180aaaf93470c3886,1,0
0xf82d8907ab2f5343f209a185cf516022bc9c1569,1,0
0xa012976059b88f8b9d2e2e1d035683bab69d490f,1,0
0xcbeac49b99770314b030761fb68e74cedf59e6ce,1,0
0x190a33f3370b2ea46645ba98965e79c2046e7359,1,0
0xdc26db549e195aada8c967bab517ddfd049d152c,1,0
0x8ec1737458f8f3a9ca41f26a5a474fdfaf4bb4f0,1,0
0x851a839a4b332b2442d06166bbaf7816ff4112b8,1,0
0x1e8e38c04217e679745158699e2d1f5790d1fa85,1,0
0x4b7bcb3d16d9b3d04813d7814476eae5ac4ac5e8,1,0
0x80092f94f8d3f9048624ed68f5a0dabeafb9fedc,1,0
0x1436757edc30c80eb33e9d97da96f34af08d8d9a,1,0
0x40ebedc2c9906966506dcff7d19f2c3876030102,1,0
0x28b70156ac20092a961c04aceead0de2e57aed89,1,0
0x0654046da9ddfe02b7e691a0e66c2849f438b5ff,1,0
0x4bdc01fbd96932c11276700dddc75f9dcd911712,1,0
0x9d915ceb820b5243d4a609f149799b540ecd5c67,1,0
0x8b963a35b87a3f926215fa5f58c0c0c6df266bfc,1,0
0xd6946a5eee09fd167b9920d5647253ace122e9cb,1,0
0xfcf7b861b033a88fd9a843db79ff5e5ff8b719c8,1,0
0x43e5f9ce17b98912ef34fbf126284c1272809aeb,1,0
0x180b13097cee3d8127219356a54739e195418c55,1,0
0x507d4933ec93abceb274c47b548512255c1c29e3,1,0
0xa667c508e52c921c0fea9d663cd09c6763b0507e,1,0
0xfdec78207f7181783f6ee6f3db598f43c445a3fc,1,0
0x6b020dc9a5371b8e5421bdfb8aa0d6f52d0abc4a,1,0
0x536b5b274e37e0eaf22442c4c9dbdefc60fcb615,1,0
0xd1c805676244085838262806ffb92b21421e5b8d,1,0
0xb3524caf4aa03259385147bf4d0aeae102fa3552,1,0
0x4c44a745872edb5dc1243436ca4dbef301879a7e,1,0
0x37116fd7ff3f99b60336b60e3a7dc44ec2fc6914,1,0
0xb722c6289d4cab5a6d99bf9030a93702bb5fd211,1,0
0x944140a217def1370eeb0a8c51bcaaf52e6a873b,1,0
0x87c1dd79107f8f3df27212115ef5cd55c6d29e6c,1,0
0xe8b5fc3667f03354bb5c7090407e37497cb80f15,1,0
0xf75729dca43e96dc38f519d1dbefb950ae95a507,1,0
0x97d411e2a75f635603186431fc45a5e4195c7ec0,1,0
0x61d6d4008a680441d03ab1694a7b41e04ef3089f,1,0
0xd9c5245bbfebe6360ce6113ab12f8c0198c5d686,1,0
0x7155d3a20939ef6e5aa38c1db3c073df920c6c7a,1,0
0xd3e4d4bf274f8a8ff2542959fcdd3c5e112cab34,1,0
0x29625df2fdec3dca4daa69152e3c53e3346d8f9d,1,0
0xe5c853441f1336ce456bfb2cc459cdaf6531c2f1,1,0
0xc3b9194f879c370041967c67c19ac9eec9af739d,1,0
0x2d832b4e4b39208109f4a6ffafeaaf4d6c63b57f,1,0
0x0b6b7e1630814ac4492886745b34013e0f34d368,1,0
0xede71d58eb92c4eb065d2709a08970f789e7084b,1,0
0x9689ba6245712e09dfb7ea9facda688a6f6afb68,1,0
0xea75c4d702e737d030387fa9d0d84e7a307e604d,1,0
0x2e56d513b05a2f82af13a62f3aed0d46a7c58db8,1,0
0xbf7afb3d3df3f10ee919d1cc99720cbc0a045221,1,0
0x86c7562d374fbc157f2629e2de256342916d4709,1,0
0xe0bba9ef3bd7fb5e875ec21f72ed5e021f68195d,1,0
0x6c9d56671a152a9b310f808b88f522f01a223754,1,0
