Wallet address,Custom mint limit (optional),Custom price in native token e.g. ETH (optional)
0x990255c8add901b26e177f1ce8a9acded9af5cb2,1,0
0x0b807c9f5df9471ac46f2773cbd6ded18069e6c5,1,0
0x17316ee66c50cc4b807fdc5e940f89a97c9c3282,1,0
0x8e20fc36e64a9e74042172712ed5c6b8abedb856,1,0
0x9dc717ca31349db567ec91ab8bbdfc9082ba5bb5,1,0
0x5f193e139fa2c4a57044f331863f64eb5a797af2,1,0
0xc6048e46b00ef5473f95f66627140418bbc29b3d,1,0
0x134fffa3d062a910fbfdb099e93a355d3b85d7e1,1,0
0x6c89fc66561fd2f079ba29b1ac34eaea012e34f5,1,0
0x72b293417c86d21493f9a7b487eac2145fc08286,1,0
0x3ef30ea371b1528a9515903b8abe02de65cf63e4,1,0
0x98ab9921d37a5e3fa51762ac1236047b3434b7b4,1,0
0xfcf7b861b033a88fd9a843db79ff5e5ff8b719c8,1,0
0x765868d902a54e9a58ed1b67801ef92cc491e6de,1,0
0xea53ec04b8c2f5e34e890ddb5aca821a9f92ee79,1,0
0xefc5ff84594ebf147dceaeb5c41079672cf0d85c,1,0
0x30b147ee5f2c74762e4253b8508896e8f2c5e828,1,0
0x064cb0bb4c8abe11935134aee670c032d6833556,1,0
0x78cece2729e052774fa86a48444c4ec32cd81ad7,1,0
0xdec50a97ede3c99f98d257868cb1d5bf4498576a,1,0
0xcaa5ae7e483b887b5a304bbfc22778a8a672fa78,1,0
0x72029d1b1e435b7fea1693f6eafb7dbb08d9025b,1,0
0xef41421593f0211154665670ffb925c63243c3c6,1,0
0x7e613f4e09a52ad3e50a914c4da25fdc8f07d2fa,1,0
0x2326b1f98aad6e48054c8b69a6f91fac35c7fcfd,1,0
0x1f5c91c68328da3208bb7a40e544eef1c1a37186,1,0
0x1ef6c766b59c87a7649487fa6323f2c6d79da769,1,0
0x8164bcd381c18403e069c06fe39ff9f63bc9f8cc,1,0
0x83c9586d3277f27d53c59d1a7a0e5bc082fae3b6,1,0
0x85dbe4b32eaf08c1e0406c19ab88093f99e2242c,1,0
0xd399be30635e129350e4e863e916fb63f04c6f23,1,0
0x07b75a3fc2fc7e9a1f5f36bb52887884bc27cac1,1,0
0x587b0eab9a7c1679702651e6cff681bccdfb338d,1,0
0x87001fe0924b20441d3131631cf0278d35862906,1,0
0xf7350107561d770b0f58807b90cc76b97f9abfb0,1,0
0xf300e080b2b98e110c096a3c9fdb9825f2c4bf25,1,0
0x8724c6c0ee67ed2fbd092a5731666f156aef2953,1,0
0x2b4589fc38492e45f8b8db5260bbcd66ab07b974,1,0
0x9677b30ea760d93c7e114a5a5946783a9a93b281,1,0
0x8a242ded5081e46e51507f71578a90ac5f1ec14d,1,0
0x4e01a52fb28f6e7493fe894054bf72608c3b646d,1,0
0xbc9694f255256c005056f0e21c7083881a293ecd,1,0
0x3724a15bf61d27b8c80aab0146dc8209a8ef9594,1,0
0xafeae88d8739a90a10a6ca2e7c6cb8e2afd4b74c,1,0
0x984061a332f0d28e3ae8875ac953e2ab38a4608a,1,0
0x5bf821596fe9a99e003cd98f746e71a047f9648a,1,0
0x432c2ae9ee0992f8e0d7bccdcae13ab0bc514293,1,0
0x582e6caadf06d7b4ceda46d85215381dcf67361a,1,0
0x790ff44266b1900a4ae03d3c0fe9697e04be917e,1,0
0x817a322d652ad609986c56eebd3375fb9f0462a2,1,0
0x5f1b654bec9f996b3b0eebf8d22fd77751b99210,1,0
0x91841c28da9d90537da49d8e25a83e64d579cc73,1,0
0xc8c16c236a825f3dca939b84c1e34cf03507bbc5,1,0
0x4c77173c87caaeaafa1089b99f3483c82278279a,1,0
0x16504b3a9390c57bfa8cc7fe55f0c8cc33200d0f,1,0
0xa98a87e3884434a2485a4571d99d4ed7cec2bc95,1,0
0x3af2694ca825227b743fcf7586365d96ca8f67cf,1,0
0xb8b47b86c1608667abbe1a642a08bfa69637ed4c,1,0
0x73b6cbec576610df8d752fb0bd4efae0cc0e8dfd,1,0
0x4efccc82f3fa662eb1949b122abd470df73b6d91,1,0
0x525e643ad375fed851379910c31b14905b699e7b,1,0
0x713aa0891b17dcb54208502518e4665a4affc40b,1,0
0x29147bb06ec4ec46d000771180f20f9e33c97c70,1,0
0xda5658b452230e02fe40fd79824be7ca4ead74ce,1,0
0x1e538bc470e5bbba9cd56650ff905a04580d72ca,1,0
0x752546a85d4d16bff57c34368df5b0dc7277e91b,1,0
0x7d764bc0979be4beb11ad93ee663af62c618245f,1,0
0x736a51f06b80726e9790ce397d8a4dd9f3d32515,1,0
0xef75d606fb8b08d1ee5800fd379843ca53464ce1,1,0
0x0ad1bd348d4fc2905150189812877bf37b34009d,1,0
0xce77a78e73c0fe0f1dba30540348883478ab0299,1,0
0x96391f12d98bde444a7e62326c93dc9ea9ba70d5,1,0
0x58141ce26d4554f009c659a50d444242d591994e,1,0
0x12917ea7fee0b11cfdea0760d26d06a5663dde55,1,0
0xda85bc2bac8e2a2e082febc72fd6c7bc8d0962cd,1,0
0x95776db5accc27f1c0bb26c1412d4218740ab14b,1,0
0x627696ddcaa9428bfd52a86f713ce2f754f1dca6,1,0
0xcbac7e254d2e026e52183322e1b8882aab4bf9a0,1,0
0x49131da41fc88cd9ea6e111111d7b7341bb347d5,1,0
0x7885ca44e57ad94782538bb151a9daf7e89fe11f,1,0
0x375832af86a7f7c60476dbb47ca54ea8ac913110,1,0
0xcfc93bf426ea33f12dc321ddd54883834c59eb6c,1,0
0xabf5cbf354b338b6a385e8533037fa93a621d554,1,0
0xd8f81e6814b939e1113f16e29286715c6460d9b8,1,0
0x22df8f85ad9850151582f89e37237bf0517f87dd,1,0
0x80fe121b69163e17bd4e9cc573652e29e48fa4ae,1,0
0x94f99b4cf236448598a8ccf4a9c60cebd2791bac,1,0
0xe7132cf69bfcc561514da2dd9a5f7af60f0e5a62,1,0
0x1af21ccab4caee0881b3d87604f60af4584dbeb4,1,0
0xeab804590011d0650fcb6c4da1870c6e9ca062d1,1,0
0x3f851484df1cd170f4e416e425a797ff39d89b42,1,0
0x8a0c098e896fa309828a35ce714403d23cbbcf3a,1,0
0xafb34e1a7e222d691b2392c926ed87846f9848e9,1,0
0x0668f7454aa2a3da6f95e6456297a7ad768b73db,1,0
0xd7e01f0403776e3cff89364fbb4fae462329094a,1,0
0x9ff8eabb78023a7f7b83055c5125c450538cbd13,1,0
0x38b0fb000792568a897638a54a1a10bed7768233,1,0
0x005b12f5b7c22b497528fa0a6bc81510748fb58e,1,0
0x6b8222c219dc6cbdf7e5051f15a2a40b2e124e58,1,0
0xccfb4730c3be96ce8a02a8f1f0f6a14eac558e0e,1,0
0x000b88d6f1378f5fe20dcd3ce10250fc45883cdf,1,0
0x5aaefad7e30e262aff4588f1996c4f921c6fcecf,1,0
0x8f8521bae7d3741ddc9f2eae2009fd32a3cbe943,1,0
0x0a16fc27abda97f1f2de5d6e0336738ef503bc4f,1,0
0x0db63fec90c224511ed9b0c5f12bc7f2a15192f5,1,0
0x2a4e45485468fdc831fefa11525b159c698fa8e3,1,0
0xc65aa07a7134b08a558cbc29aba93cebdfb02a33,1,0
0x52b572e36db2d6e07f3d07a88f50695781dafa98,1,0
0x05a588ba793b64ae6b74a74fc86ee1c33f6c5742,1,0
0xc8e4065ee37e568173b56ab746cf263164d59d21,1,0
0x0bc2aaeddb5fa37fdc397d4c00ef3a642c781724,1,0
0x7a3b9ee754c0e3c6edee33bd4fd22c3ec88c68bb,1,0
0x2039a0ef493403299155429817cd637fca4e5753,1,0
0x1dc27e071950b7d310af813ddf7e06a4d91f2ca2,1,0
0x9f9ebce72c0715cdbad4d589986eb22f6782a1ce,1,0
0xd365bfc9a5991727790685074624c23c8fad455c,1,0
0x469dbe959122c5405b10aebd0f6233a06f132465,1,0
0xbbf47d6efff5e0e64a55cd94e5419688c57e9afb,1,0
0x8434179bdb3cd3851a11d17a669d13e2d16e8c99,1,0
0x74a1aa1607ec712f2ec937cef6c76cb02b34d0d5,1,0
0x85f618a1f14d62a528ec6b477209a798b382365f,1,0
0x060165d9f472e872102736cab548812368997e4d,1,0
0x818f8f761aa9dce13b71f48719e80a8acf057090,1,0
0xaaca8c69451442983e84ba5bde55895ce60e1f1f,1,0
0xdc9c5e34959ec3643af1e1d34a83d6b251aab1ef,1,0
0x3dc4e4f0bf3a9135748802f5e7983ae36212e80d,1,0
0x60bdaee2a58d8a6f9299e87cacb381f3604db183,1,0
0x81033a7b79eb2b6b177e3b9d15c645611c8f9d5c,1,0
0xe828bc0509baee0fe49894ec23e23a53bd1e867a,1,0
0x9c952fc22ad42a56a7399feb9879b0e696099798,1,0
0xde79fa44e6a37f437b2dc74e81e3958abe9f000f,1,0
0xc6e76f7f9c868826b1cf039f1bef7382e9fd9122,1,0
0xa3dea292e87c40e7c1e75a511b2ec5b47c1c2e20,1,0
0xf75108bea8cf75db8d89ac3120e5244fbdd3009a,1,0
0xdcab6b81586e4b5b1a680dfd4351738a77a5da4b,1,0
0xb2d95951a91171aa0f3de3a719d0840cd9933622,1,0
0xcbd680045fb7125b53ccecef487e5e00250e322e,1,0
0xae699e2c6e4ac9e4d486a5777f4f4ad0b69c9602,1,0
0x0db2cd0b5bac9b66fa59d387d4ea89efb8e8a0f0,1,0
0xc10d8f1207d77a2307391a8d692bd32c863afe33,1,0
0x60e627cf30dbb07451ba6ac9e590a0a495748710,1,0
0xb7ee3ec90520b34099e9b015640a97180c339772,1,0
0x3d124f86a603b9ec52e797e3c50a83ecae6fbc54,1,0
0xb4eef026e0db154d7195c128e6b18b4c1c0735cb,1,0
0x5f6158a82c4fa54c3fb15266304b10df209c0e23,1,0
0x8b961a604d1d06264431d2807d40db880d47905d,1,0
0xc2a400609c678dec59a08db9fc787fcc6f357249,1,0
0xc0229733799a32fcbda487554867239b341bf958,1,0
0x8d106c747cd21272d4c9ff0af8d53a9c9aca25d2,1,0
0x30c2d3b2f1001e2574e0c5d2148665000a488c0f,1,0
0xf66d4094d0c66fc43494b453008f6853b4a45c89,1,0
0x5d9575e57a197289417ce0cc8eb49230ce07041d,1,0
0x702c99051255ff9c621eddf5a752afef2f1ac14c,1,0
0xb7d7d4034df7b33f41a59307b91f6cc5fd6f6d17,1,0
0x40ebedc2c9906966506dcff7d19f2c3876030102,1,0
0x58985d09ae6fa62ec524224efcbb29101c65badd,1,0
0x24e36139e5cae19d92d35d93b3e6e36050712ad1,1,0
0xdd24aa358280b0f2532342166191225f67a0f2b2,1,0
0xb1db513ac47e476944f392d8e047e3a0a5a5ff9c,1,0
0xe8d520c042c3c2c6e2ceae572636f5d13c775583,1,0
0xd4357cf9b5466fe61778baa2c463fcfba84cce19,1,0
0xff7ab9700a44c8c8a0e983362457868d7644e3a9,1,0
0x5ebe53bb18750b436188c714278d63321663f968,1,0
0xe8e5909dae931d39c0d068d5896db656ff87d1db,1,0
0x4740cc758ca1bc5bedf74668706217b37bf7f254,1,0
0xf464c6cd7f438c64d7c3ebdf5cd2c3b01bf74423,1,0
0x7725f8123b40da27478e98fa28bca8c2029b032b,1,0
0xf36ccab924910bfceddce38377ca9e764b86c272,1,0
0x3e10553fff3a5ac28b9a7e7f4afafb4c1d6efc0b,1,0
0x52b1ff9d3f19eacb32181b0e4c5bfc7c10d2ad6b,1,0
0x239fc291f12a173ebc533087e11c95428c548ccd,1,0
0x596b5201b3da8973cacbe78a0399b998ff675dc3,1,0
0x5a8bf7fdc5be87012203233845dfe208e337529d,1,0
0x85fb135b09be6b9f57b63cf1a3ca2b54ff1fc810,1,0
0x635071a5921c7858fd3d72de4e2db3496bf092f9,1,0
0x8cb1f920e437791a97443cc81b62476120d30e40,1,0
0xcab19ce32b92898d572aa4261e4a2b968a0d273e,1,0
0xe5e6a282cb25f0e1eaa28a6d67c86c18134a2682,1,0
0x9f14e1c7f42fa4c2fcf3f34cdfab8f6c893eb340,1,0
0xb443f2a86ec9fe63e4796ad84a11ddaa2f91162a,1,0
0x4bda94aa5fa42e9e3747d9cc7f405a04e966fe8c,1,0
0xede71d58eb92c4eb065d2709a08970f789e7084b,1,0
0x2bcd8898a678050efa5f41f4c6012045dee1b5c3,1,0
0x332e358814d56591d730526a3c6756b25c2f765e,1,0
0x6b020dc9a5371b8e5421bdfb8aa0d6f52d0abc4a,1,0
0xd98268153d93b1cf82ffae79c9ff2634b1ac3a4a,1,0
0x259f6a23df7ab0663c0a4bd7dffb84106a3d21a9,1,0
0x82cd80cee3e990ef869ce1675dbdd29574881632,1,0
0x6e11cbee1f6f417043818495c4cec5b03bcf19cb,1,0
0xb284b28538df31374e646f8ec0f0d749150097ba,1,0
0x40b24efe9def9a2debdba30c9e404593a6d66ae1,1,0
0x5eef4b19afe7a62d1a5b987fb631f959b9423fe3,1,0
0x0014ea9bbe130c8af7f00c8e61fc07368bdaaf7d,1,0
0x2c3069fb029eb19dfb65e0d6f168d70048713ebb,1,0
0xb92c55db9f5edd46423980fbe7fdb9948faf5b57,1,0
0x6eb1fa87a3db7c649481ae13795a417a7ba80fc2,1,0
0x37116fd7ff3f99b60336b60e3a7dc44ec2fc6914,1,0
0xf4701ed9f4d7abf6d9660508574e220696f0494b,1,0
0x42ac2d4960cc5b8d7a0c1f3ebeb776d609c80d56,1,0
0xe24222d8d0da2b076de29d8be73e6c0fb9797f70,1,0
0x585d2e075e614dff0e5b34f217559081ba75428e,1,0
0x8b2ea473b822a0c02c98b082c05c8e60e4d50fcc,1,0
0x0574f40bd452db95b5b402b329687e60679042e0,1,0
0x05ba2b3affb1ef91dab9c7f161365d5acdb50b9d,1,0
0x6b1d313e91dcd343995c5df9c4212d7ef8d47889,1,0
0x2692a89e01e69abc38bd3770304443640a28c74d,1,0
0xf6a4fb82dd2b375fee5890a7385729782124cbdd,1,0
0xc67206d602717302beffd3bbc82fc43ecea58293,1,0
0x4ee50f77780b826f89424d3ed66a8a7a7dd1425e,1,0
0xfc52d238e7c846af2053c8a5a918faef35db5158,1,0
0xfd49ed203885f0f8a60d4fe6db99efc9e790d7f6,1,0
0x4b878044667feda542998dbd8690b74dc5556154,1,0
0x5156a23761d5f234dcc2faa617bde18639d3e8b8,1,0
0x71e78c7197eee4ab2a5c940477383b89bfb7c5bd,1,0
0xacdf10505f77d3083816e223ec4c5f57dae7008c,1,0
0x030a37f7505401936b0c2208659b043d62e57a8f,1,0
0xec79140087949d8ec55799a730a863137d50b42b,1,0
0x54384e813145f49eb687e2f3893a10bf3d28f4e6,1,0
0x10a301b56ece1259b7aba7a3c5efb3397bae135e,1,0
0x8e01311bd3c501e18a015f6bfd9bc0ee88fdde86,1,0
0x557cee07243d4e188535c857f20324baae270e3e,1,0
0x63b16fa2a5957ac3c009828ed28def7a2339f85c,1,0
0xd47723c6d9864b762541a784a81dbd6e88203065,1,0
0x3598a12925078a00eb72757d7c146e4d77ee5ef3,1,0
0x694a20d325199b94698778f2ded782792516a726,1,0
0x401ece12111073b4a4f60b3dc694f3d993fac586,1,0
0xebee20b43f98934a16ffbd252c7c38f3d80a9ebc,1,0
0xb3389f3edacdfd48603f2f06895a2b2a8a96952f,1,0
0x040d041a3b148dfdbf272b68e6530ddbcea65958,1,0
0x370e8e836c7ebf43f0f90f342a401e3966708059,1,0
0xb53e0b376983f6c8cb7c50f9957748a8d9eaaae5,1,0
0x87c1dd79107f8f3df27212115ef5cd55c6d29e6c,1,0
0xf75729dca43e96dc38f519d1dbefb950ae95a507,1,0
0x646367976015d2dd45907b1d228096efd10fe43a,1,0
0x7aab3def3abd98810c73b5b6b2f6a3423614ba88,1,0
0x7bf0027c41c189cab33fc6f45529e1f3ce43bfe8,1,0
0xad2a24919a88a3157123ae051e739c0389c67fc5,1,0
0xe9467fd631586144aa32e7eaa3ae20d9a68461c3,1,0
0x69aaa47c562f0347b98532736accf3746aad7e45,1,0
0xc0d88eda86ae81f23971d00e0c7324e8e35d0def,1,0
0x8b773f2e3aa7f9d64cb93a95a0b42829d6bad7e3,1,0
0xfe13b6883a66222a1e7c4fc2375b1c86513ea9b7,1,0
0x180f907fdff7dace54be9816da2471fcdf97f334,1,0
0xa8f02c6b221d01f8a6d8adbc88a5f85b8569cd8e,1,0
0xe641f725aaba58352233efaa7f6073dc97c85110,1,0
0xa7e6cc1b23dcb615f7abf18cbaa4e0e74a0f1784,1,0
0x2955e3afaae84579b99d2afca71ba21c68948155,1,0
0x485387f0e5a3f27c827fa873277a7b42270c7565,1,0
0xcda9f7f1030fbba0f74af812a060c94517e1e74c,1,0
0xfbd08fd2b2c7148b4e38624158c3155b5b49f886,1,0
0x5229b6167ff09d112d6165d4690369e465cb5b1b,1,0
0x8456e985f5140e0e8cd9ac5fba55e0bb727d0415,1,0
0xd7642183d7d6a091d1cda1928aea579a9b0e2dd0,1,0
0x9897359f302f540d8b9e460a85daba1b4f862706,1,0
0x3b22ac2739a20f2511f21f06ee6e013f690fbd0e,1,0
0xdb2a270f76f95a06e8002d50b4fd7610f0e0e9dc,1,0
0xafe58e833eafffa7f26681d8d2d7e7262174436a,1,0
0xd0d0c58da21d60f2a87efd6e68894387a97a1dc5,1,0
0xbe5c39d6613d04cf8bdb10a0d302889372d8a2fb,1,0
0xac63d7d9c4e112feb40d17a89a7874db5f4bd2cb,1,0
0x35226e78809a5dae4562b0b1fc4cf96cdb6a01a8,1,0
0xda4932636901e726c178c73ab845d903130d5928,1,0
0x3dbcce23110b24cb7bbd7cb41adf70fe2fa302f2,1,0
0xdaa9e3ca7500d7ba3855df9d8bccde229c13919e,1,0
0x089b42092b06348b2cc2241012ba24dd3058921c,1,0
0x92ba6bbfb4010e42431914ff25094fa988711a3c,1,0
0xd137a7ab85cf9a110f2025b531c559b561368984,1,0
0x1ce5bb60b73fe5d514f3d0f5b7704e5e447dde08,1,0
0x997b82ef537cac78e8f2a2a0c7a765a1df93dd4b,1,0
0xfd3020c0ecf03f798ecc3a47273a04d7dcf9da18,1,0
0x52dacfec387c5f5d5c855e6eefe924426efc6df0,1,0
0x90ec745b0c0c825539c3ca9d1e8305a2ef1b76b2,1,0
0x448fa9d4442bb840deeb5bdc1388d5b0fe3a9820,1,0
0xea3339a9aac6e3c7efecd9e9c9993f3a0163d7be,1,0
0x97b386bd2033c486ac60d346037c87dda9c3012a,1,0
0xb9cbef341ac5088223473e03b4d668c6b4d1d6b8,1,0
0xd2557f6eb5559ab39180c8f76b59b33a5401eb00,1,0
0xcf80e2fcf102d447614f12020e774244a93af29a,1,0
0x1dd48eaa61fa7887c180f56c7d1d72a9b2c70f4f,1,0
0xe04d9ed7bbd2b4fb89d6a8e24d42a855045eb4ec,1,0
0xea9d5a51f1a63f023d562bba9182155a2d640358,1,0
0x1790096b653e35202f68dc98137f9a80da2e2d2d,1,0
0xd3811eb19a779ecb57d57f2e43d419b71ca8622e,1,0
0x04412b403a4b6d2f00d8bf93f1e6a5bcdd80d560,1,0
0x4b94fe70c53ff7486afac67db61c5a8ed695b46b,1,0
0x89fbd2aa45093ba10aaa7a404a6635cb57c2afaf,1,0
0x2d12523cfd543aceeb0215b0887477dae7abe271,1,0
0x5e7dbb835decd32bd1f265f3caa0444982d0ec3e,1,0
0xdb7cd0ef0b4517edefc16fb974c5bd19cadd10e4,1,0
0x0dcd149d8a0bd20305e848dec11e7a568f7b9209,1,0
0x0e760508c920f159d937fa6cb9562ae618f2f8a8,1,0
0xf007cc30f8c0d2a34a1084f1f8aa2736586202df,1,0
0x48aedbb109d1db18f3ee80dc4915122c689328e2,1,0
0xf4a40f5ed0941e42b7c79b99cdff5bc4d329d1bd,1,0
0xd26d750bcdc8a44eb3954a8da8ccaf841356c265,1,0
0x6fabee780c1af1dc5242860884fe2e83e2ac8efd,1,0
0x653ad60db5f5236bc638e1daef879d0c89fa99b3,1,0
0x33ba9f262511ad80df5e88e1ba94b0601a47e356,1,0
0xb394e69844829e2ba5d791e2d205d0d6f020c81c,1,0
0x4c96c01bdbd84bbd4408b8fc2991fe0b9c7a9299,1,0
0xd222372f76d5558fec78aca73ad6f4ce81133a06,1,0
0xcd0d967449430caaabda422af22f64254c3f1168,1,0
0xc2fbc4477aa0eae71ed2005bbf80d08c7a9d22ea,1,0
0xa3503ec0504ab6f090d8b74381951253e908d3ad,1,0
0xdc26db549e195aada8c967bab517ddfd049d152c,1,0
0xafad92a267e871a90a3bb0bb0e46dcba65f34357,1,0
0x72a262df73723b4e779157423103e8f2bbca149a,1,0
0x7a8583db42ef87e618a4879b18a58fa62e462bf4,1,0
0x0457abb8c2a2f5c589ef528d0fd5cf30dc864f87,1,0
0x491d5c091c496716061cdaf1c40247f056f3c0ae,1,0
0x4fce4ebd24aed2390dfe8d7b0c0679d12dd0ff9a,1,0
0xf6b9e9970258005755879acc67644274538913d5,1,0
0xac3154a2dad3430c0bcfa4b86fe57a7dd44456c6,1,0
0x1234c7506e84335c0e5761a7a6ff368cdd94ca37,1,0
0x11c5a4a2660d06f9778d9bff56c326b54890d801,1,0
0x005cfde8ba61266144f97d10dca7d55b35515eb5,1,0
0xfa8dd04ea8d21e70c53b53f4bd9f78cb0ba9f118,1,0
0xfa8deeb3e47674468f74f65c3a015c8a5b6eeb99,1,0
0x10364bc63464bd9cd6492e9a1c6de7bf91e60d38,1,0
0x04b970b2539e98755438e6da19b204f102dde11e,1,0
0x11ca4a608e830bc13df444ba54ab05df74fa1b7a,1,0
0x01b55f3c53163bc8f5e0f5988ede6c738878a7d6,1,0
0x1ead0a1e92e285d4a83c270e38e29e4a3a8c0200,1,0
0x60b65dcfad120494356e5f7a48974ed2635c8145,1,0
0x850ff17427b9531c3028bd6dda76baf9fb58efba,1,0
0x4d4de5662a64cb59430a9d1c0442a5f6536f7a4a,1,0
0x8955576061d89990c7cdbd6c5c387169abb19a68,1,0
0x4cb75146e98562c9d79b31649c6c739e4dcb7cd5,1,0
0x2440edddaa7181aedc4a185b5af17cf900d0fa6b,1,0
0x12cf80717efa9749c725196558d73e020b654db7,1,0
0xc71b6e695e532431d69545f5034fb3e640d9afbd,1,0
0x13988cef5721a77e9a873b9c988559abd698516a,1,0
0x68d6128e23c25c9fcb7d1920f7c8d19916ac4d18,1,0
0x0116369e646ad968127030dcbf76685069e9714a,1,0
0x05c7bed177d0ea7ec4473ad69bce283532f57302,1,0
0xa40d21e88ae73f40770eeec84b11ddf638a954cc,1,0
0xf00d7d44932fe8bf93994534d29fcadbd9539d21,1,0
0x077eb9874285d24813bc10e18f54ae3337b6fa29,1,0
0x097a79f93d18d551a7dda6450ae9e13fc4c4e4c8,1,0
0x12b42372b794565eeefa91a60d6c68545eb88347,1,0
0x110c13173b8e1f6393198f421b9607b98d8f971d,1,0
0x23b7ac76707503a79accdc8e045b4cb9cf277a87,1,0
0x27e2bcaa69acbd94a04f62163a10570b6eb7b443,1,0
0xa10faa01b53fdd3729448fe7afcb2148d2619162,1,0
0x32573ec9734a1054cd0e35f0e28314e688089138,1,0
0xa518a4f0063732795e74f405a8d9624dffa149d1,1,0
0x359501ee3f821d09743a60c89306d08c07c138fe,1,0
0x2d832b4e4b39208109f4a6ffafeaaf4d6c63b57f,1,0
0x2da036b67045f6924bc8cccceb5ee7e5c7410634,1,0
0xcf24c17e9cf771bfcb20ce6e76e7ed747793922b,1,0
0xa1f23b511063618b291e10782283380f842e057c,1,0
0xcbcace0fed0b7f220f851d179beb8b161646d2a3,1,0
0xa86b63dc75ac5b0c50f87c5e27238947e6f811f7,1,0
0x3f09cb22f148384d1e0ebae560c6828a3c154d51,1,0
0x433bee801973ab693bbc9e6e3dbc9a6a8c7d880e,1,0
0x2723275f86a5dbeadf05a377ff8a0bd09d12f68b,1,0
0xad8007e285f2d29bf9b01a3e1d275061a28338ea,1,0
0x506e09e43a9f36493b4dd91944f6fcced3681d5a,1,0
0x51e2d61bb29bd800042f664b7f3619e4e279ae9d,1,0
0xbe1a5e8a7d50eafe07cc95a5a6dd47b7694f9baf,1,0
0xbed206ee3ed57e8856bc55d75c9c07b37fa3cfb8,1,0
0x39c3516d1e4df562132b77ce71ce1a5a573827f5,1,0
0xc1b879f40591b4c5c3d8bbc53981b7fb786af1b1,1,0
0x678312a2bdd03d7d26351886d303e9d6b15e4f47,1,0
0xc5a1b9bfb4eff5ba4b0bd9eab6c27c625997cf4c,1,0
0x60f1baeeb48584532670eb3996096808d36d9c52,1,0
0x6da2a6d7c5adfd9244392acc41fe31dd9c360b91,1,0
0x6b8e125ce4b16a077076eac4a8f6e2ae492374c4,1,0
0x6c9d56671a152a9b310f808b88f522f01a223754,1,0
0xcda5ded59892ada29bc396820181fe1c843985b7,1,0
0xc79b9ae0de702875e2fb4a5dec6db3d5830b7ac8,1,0
0x666d254b723ce08978efa1715978767e23df6126,1,0
0x6ad71d638fef7af2e6494f26d66310810dc389b4,1,0
0xcbeac49b99770314b030761fb68e74cedf59e6ce,1,0
0x7a962833c2b4c30a1d061f3efb2bdcf0cc41b72d,1,0
0xe46cd302b163cf6e03c4bf1ae2059c65f97987de,1,0
0xe51540f72f9bcd25559d7438fd91296f560d8ec4,1,0
0x85da627a9033abb6f34ee284a3598e183feda9c0,1,0
0x87eff1a349a6f257ce2c80eed0dad58899666e5c,1,0
0xe536f150665a2a6317dfec926567ae190091a0b3,1,0
0xeb0e6ecd0e78b0a84ecd9663a041f453c454a99d,1,0
0x8d599703e1a618daecccb7b1f2d060cc9856d819,1,0
0x6fbec2caa6c27991d01cd00b618e733b83d1726b,1,0
0x54f893ace7b7a73bf577a5513b6c3f24e7a17322,1,0
0x8aca490112c3cb2856ef3b9baffe4ffe8dd90539,1,0
0x9968ae8c27b2d210c77adb3c0c8e9dba9556c534,1,0
0xb7ef3413ae02aa8def814cb461b5a5f53e3c8a70,1,0
0xf990ce93c674e610939789f4ec24a9c08ad8c042,1,0
0x10701840a201f2dc62e34e872f5ee74a1978b2c4,1,0
0x66bb682ae3ec5f47a8d73bc83171a4b5dc6bcc07,1,0
0x9c20ed8ecda9ee63b80b89af7d5ac9fd8644985f,1,0
0xd01336a93c77a725fb779ceb82024fbf54a271d1,1,0
0x6fecee89e588812da36af94142168ecfe882c792,1,0
0xcd07453cff60de9a2cc2966a9015a83ed3c38955,1,0
0xd21b6e484f451d3b3baceb561c0f5a3bda2a88c6,1,0
0xd3b8f032a9e44345cde160b2d1440d3a2b73915d,1,0
0xd62f14e239fbb155dbbc4171d8411d5a0da92363,1,0
0x74f113564abf2cdf556fb4efe3af7109707fa53b,1,0
0x6f651464a940e3c2df3e0065339da69c68249e6e,1,0
0xb34349eef79c833c8b6314a3c8318b4dd74c101d,1,0
0xb4c792810d3d84afece492898ebfa59094dc732f,1,0
0xb320dbaae9a9d94ae4f4eed7970df9818d7c7b54,1,0
0x0204246378248b9855f09901174909f1cc78fb42,1,0
0xa32ccf2e59944e8982feac20805b2c35b0ffe5d9,1,0
0xa99eec7ed33acb91a4ff05ae05f41a9abaebc230,1,0
0xccbc9c43846d7bce8f837ee214101099ebbe514b,1,0
0xcfd7bba2d60cf98ba941fb17b12c58292bd2016e,1,0
0x49a73fbf16dfead50c04ddacb949d4e7022d55bb,1,0
0xc96ec29e2386b7ca288f798c3570ebdfaba52eaa,1,0
0x4e7a0b29711a4f57ff1089c9ed859637fcbd1558,1,0
0xd6085004c76586decbb0ff94e3df98cd4fd78815,1,0
0xd56eff519157947cb0c7d212457dc62a56e8e586,1,0
0x17424ccccae665fa85c3d424540e9fa87a5af3a5,1,0
0xc39101a509d85b63708a806d21a5b136ccb03755,1,0
0xe2c2bbac29a8991c21d50cfb76d56ef455d85157,1,0
0x1b6f921d37953e321472dd7530c4171a59a10142,1,0
0xe6364ccc7f05656f93aea5836425a7af871d9171,1,0
0xddee29697370bc74f491b69cbdda177174028eb6,1,0
0xdeaa0d43bc56bba56758b10972418b3ab5556ae7,1,0
